date,monthly_rate,warning_level,warning_color
2016-09-10,5.022531809181373,0,green
2016-09-11,4.8561591227814915,0,green
2016-09-12,4.686513800222883,0,green
2016-09-13,4.514293998046014,0,green
2016-09-14,4.340197872790668,0,green
2016-09-15,4.164923580997765,0,green
2016-09-16,3.9891692792068625,0,green
2016-09-17,3.813633123958425,0,green
2016-09-18,3.6390132717931465,0,green
2016-09-19,3.466007879250469,0,green
2016-09-20,3.2953151028714274,0,green
2016-09-21,3.1276330991962595,0,green
2016-09-22,2.9636600247646356,0,green
2016-09-23,2.8040940361173625,0,green
2016-09-24,2.6496332897944512,0,green
2016-09-25,2.500975942336254,0,green
2016-09-26,2.358820150282895,0,green
2016-09-27,2.223864070174841,0,green
2016-09-28,2.096805858552216,0,green
2016-09-29,1.9783436719554857,0,green
2016-09-30,1.8691756669245478,0,green
2016-10-01,1.7699999999999818,0,green
2016-10-02,1.6813224603897652,0,green
2016-10-03,1.6028793679734008,0,green
2016-10-04,1.5342146752981307,0,green
2016-10-05,1.4748723349113106,0,green
2016-10-06,1.424396299360069,0,green
2016-10-07,1.3823305211916477,0,green
2016-10-08,1.3482189529537436,0,green
2016-10-09,1.3216055471933714,0,green
2016-10-10,1.302034256457432,0,green
2016-10-11,1.2890490332939635,0,green
2016-10-12,1.2821938302496392,0,green
2016-10-13,1.281012599872156,0,green
2016-10-14,1.2850492947085286,0,green
2016-10-15,1.2938478673058853,0,green
2016-10-16,1.3069522702118093,0,green
2016-10-17,1.3239064559737699,0,green
2016-10-18,1.3442543771387818,0,green
2016-10-19,1.3675399862539734,0,green
2016-10-20,1.3933072358669278,0,green
2016-10-21,1.421100078524546,0,green
2016-10-22,1.4504624667746384,0,green
2016-10-23,1.4809383531642197,0,green
2016-10-24,1.5120716902403046,0,green
2016-10-25,1.54340643055059,0,green
2016-10-26,1.574486526642204,0,green
2016-10-27,1.6048559310625023,0,green
2016-10-28,1.6340585963587273,0,green
2016-10-29,1.6616384750778934,0,green
2016-10-30,1.6871395197676975,0,green
2016-10-31,1.7101056829752679,0,green
2016-11-01,1.7301569251566207,0,green
2016-11-02,1.7472479453572305,0,green
2016-11-03,1.761532278348227,0,green
2016-11-04,1.7731941658548749,0,green
2016-11-05,1.7824178496028935,0,green
2016-11-06,1.7893875713174339,0,green
2016-11-07,1.794287572723647,0,green
2016-11-08,1.7973020955470247,0,green
2016-11-09,1.7986153815132866,0,green
2016-11-10,1.79841167234747,0,green
2016-11-11,1.7968752097750667,0,green
2016-11-12,1.7941902355211141,0,green
2016-11-13,1.790540991311559,0,green
2016-11-14,1.7861117188714388,0,green
2016-11-15,1.7810866599261317,0,green
2016-11-16,1.7756500562009023,0,green
2016-11-17,1.7699861494212428,0,green
2016-11-18,1.7642791813127587,0,green
2016-11-19,1.7587133936002601,0,green
2016-11-20,1.753473028009921,0,green
2016-11-21,1.7487423262662105,0,green
2016-11-22,1.7447055300950751,0,green
2016-11-23,1.7415468812217796,0,green
2016-11-24,1.7394506213713612,0,green
2016-11-25,1.738600992269994,0,green
2016-11-26,1.7391822356421471,0,green
2016-11-27,1.7413785932136534,0,green
2016-11-28,1.7453743067098912,0,green
2016-11-29,1.7513536178561253,0,green
2016-11-30,1.7595007683776203,0,green
2016-12-01,1.7699999999999818,0,green
2016-12-02,1.7829493074547145,0,green
2016-12-03,1.7981016974978274,0,green
2016-12-04,1.8151239298921382,0,green
2016-12-05,1.8336827643998959,0,green
2016-12-06,1.8534449607836905,0,green
2016-12-07,1.8740772788059985,0,green
2016-12-08,1.895246478229069,0,green
2016-12-09,1.9166193188157195,0,green
2016-12-10,1.9378625603280852,0,green
2016-12-11,1.9586429625287565,0,green
2016-12-12,1.9786272851803233,0,green
2016-12-13,1.997482288044921,0,green
2016-12-14,2.014874730885367,0,green
2016-12-15,2.030471373463911,0,green
2016-12-16,2.0439389755432558,0,green
2016-12-17,2.0549442968855374,0,green
2016-12-18,2.0631540972534594,0,green
2016-12-19,2.0682351364094984,0,green
2016-12-20,2.0698541741159033,0,green
2016-12-21,2.0676779701356054,0,green
2016-12-22,2.0613732842301715,0,green
2016-12-23,2.0506068761631013,0,green
2016-12-24,2.0350455056964165,0,green
2016-12-25,2.0143559325922524,0,green
2016-12-26,1.988204916613654,0,green
2016-12-27,1.956259217522529,0,green
2016-12-28,1.9181855950819227,0,green
2016-12-29,1.8736508090538564,0,green
2016-12-30,1.822321619201034,0,green
2016-12-31,1.763864785285591,0,green
2017-01-01,1.6980026071100838,0,green
2017-01-02,1.6248747122526765,0,green
2017-01-03,1.5454569388040227,0,green
2017-01-04,1.4609202924723377,0,green
2017-01-05,1.3724357789666328,0,green
2017-01-06,1.2811744039948962,0,green
2017-01-07,1.188307173266253,0,green
2017-01-08,1.095005092488691,0,green
2017-01-09,1.0024391673712216,0,green
2017-01-10,0.9117804036220605,0,green
2017-01-11,0.8241998069499914,0,green
2017-01-12,0.7408683830633436,0,green
2017-01-13,0.6629571376707872,0,green
2017-01-14,0.5916370764809926,0,green
2017-01-15,0.5280792052020615,0,green
2017-01-16,0.4734545295428916,0,green
2017-01-17,0.428934055212153,0,green
2017-01-18,0.39568878791817497,0,green
2017-01-19,0.37488973336928666,0,green
2017-01-20,0.3677078972741583,0,green
2017-01-21,0.3753142853420286,0,green
2017-01-22,0.3988799032802035,0,green
2017-01-23,0.4395757567981491,0,green
2017-01-24,0.4985728516041945,0,green
2017-01-25,0.577042193406669,0,green
2017-01-26,0.6761547879143563,0,green
2017-01-27,0.7970816408356995,0,green
2017-01-28,0.9409937578792551,0,green
2017-01-29,1.1090621447535796,0,green
2017-01-30,1.3024578071673432,0,green
2017-01-31,1.522351750828534,0,green
2017-02-01,1.7697198138283738,0,green
2017-02-02,2.044435245720365,0,green
2017-02-03,2.34488845618489,0,green
2017-02-04,2.669147936837362,0,green
2017-02-05,3.015282179294104,0,green
2017-02-06,3.38135967517087,0,green
2017-02-07,3.765448916083642,0,green
2017-02-08,4.16561839364806,0,green
2017-02-09,4.579936599480789,0,green
2017-02-10,5.006472025196672,0,green
2017-02-11,5.443293162412601,0,green
2017-02-12,5.888468502743876,0,green
2017-02-13,6.340066537806592,0,green
2017-02-14,6.796155759216958,0,green
2017-02-15,7.254804658590501,0,green
2017-02-16,7.714081727543089,0,green
2017-02-17,8.172055457690817,0,green
2017-02-18,8.62679434064978,0,green
2017-02-19,9.076366868035961,0,green
2017-02-20,9.518841531464432,0,green
2017-02-21,9.952286822552196,0,green
2017-02-22,10.37477123291444,0,green
2017-02-23,10.784363254167488,0,green
2017-02-24,11.179131377927092,0,green
2017-02-25,11.557144095809122,0,green
2017-02-26,11.916469899429558,0,green
2017-02-27,12.255177280404268,0,green
2017-02-28,12.571334730349236,0,green
2017-03-01,12.863010740880327,0,green
2017-03-02,13.128435695395638,0,green
2017-03-03,13.366487544419783,0,green
2017-03-04,13.576528048325144,0,green
2017-03-05,13.759206639738295,0,green
2017-03-06,13.915494669350778,0,green
2017-03-07,14.04636348785425,0,green
2017-03-08,14.152784445939801,0,green
2017-03-09,14.235728894298859,0,green
2017-03-10,14.296168183623081,0,green
2017-03-11,14.335073664603101,0,green
2017-03-12,14.353416687931144,0,green
2017-03-13,14.352168604298186,0,green
2017-03-14,14.332300764395882,0,green
2017-03-15,14.29478451891498,0,green
2017-03-16,14.240591218547365,0,green
2017-03-17,14.17069221398458,0,green
2017-03-18,14.086058855917486,0,green
2017-03-19,13.987662495037966,0,green
2017-03-20,13.876474482036997,0,green
2017-03-21,13.75346616760578,0,green
2017-03-22,13.61960890243654,0,green
2017-03-23,13.475874037219796,0,green
2017-03-24,13.323232922647435,0,green
2017-03-25,13.16265690941043,0,green
2017-03-26,12.995117348200552,0,green
2017-03-27,12.821585589709002,0,green
2017-03-28,12.643032984626984,0,green
2017-03-29,12.460430883646382,0,green
2017-03-30,12.274750637457942,0,green
2017-03-31,12.086963596753549,0,green
2017-04-01,11.897879220442405,0,green
2017-04-02,11.707907250928201,0,green
2017-04-03,11.518286941318024,0,green
2017-04-04,11.330505395340992,0,green
2017-04-05,11.146049716726793,0,green
2017-04-06,10.966407009203863,0,green
2017-04-07,10.79306437650132,0,green
2017-04-08,10.627508922348511,0,green
2017-04-09,10.471227750473986,0,green
2017-04-10,10.325707964607318,0,green
2017-04-11,10.192436668477512,0,green
2017-04-12,10.072900965813346,0,green
2017-04-13,9.968587960343939,0,green
2017-04-14,9.880984755798409,0,green
2017-04-15,9.811578455905988,0,green
2017-04-16,9.76185616439534,0,green
2017-04-17,9.733304984996039,0,green
2017-04-18,9.727412021436521,0,green
2017-04-19,9.745664377446133,0,green
2017-04-20,9.78954915675422,0,green
2017-04-21,9.860553463089445,0,green
2017-04-22,9.960164400181043,0,green
2017-04-23,10.089869071758017,0,green
2017-04-24,10.251154581549258,0,green
2017-04-25,10.445508033284113,0,green
2017-04-26,10.674416530691815,0,green
2017-04-27,10.939367177500685,0,green
2017-04-28,11.241847077440411,0,green
2017-04-29,11.583343334239544,0,green
2017-04-30,11.965343051627428,0,green
2017-05-01,12.389333333333639,0,green
2017-05-02,12.856075999002314,0,green
2017-05-03,13.363431731944047,0,green
2017-05-04,13.908535931384904,0,green
2017-05-05,14.488523996550498,0,green
2017-05-06,15.100531326667806,0,green
2017-05-07,15.741693320962213,0,green
2017-05-08,16.409145378660014,0,green
2017-05-09,17.100022898986936,0,green
2017-05-10,17.811461281169045,0,green
2017-05-11,18.540595924433887,0,green
2017-05-12,19.28456222800503,1,yellow
2017-05-13,20.040495591110584,1,yellow
2017-05-14,20.80553141297571,1,yellow
2017-05-15,21.57680509282693,1,yellow
2017-05-16,22.351452029889288,1,yellow
2017-05-17,23.126607623389987,1,yellow
2017-05-18,23.899407272554527,1,yellow
2017-05-19,24.666986376609543,1,yellow
2017-05-20,25.426480334781104,1,yellow
2017-05-21,26.1750245462938,1,yellow
2017-05-22,26.90975441037517,1,yellow
2017-05-23,27.62780532625152,1,yellow
2017-05-24,28.32631269314834,1,yellow
2017-05-25,29.002411910291244,1,yellow
2017-05-26,29.653238376906984,1,yellow
2017-05-27,30.275927492221058,1,yellow
2017-05-28,30.86761465546101,1,yellow
2017-05-29,31.425435265850865,1,yellow
2017-05-30,31.94652472261805,1,yellow
2017-05-31,32.42801842498807,1,yellow
2017-06-01,32.867529205650044,1,yellow
2017-06-02,33.26485078716007,1,yellow
2017-06-03,33.62133894961687,1,yellow
2017-06-04,33.938620629138086,1,yellow
2017-06-05,34.21832276184011,1,yellow
2017-06-06,34.46207228384196,1,yellow
2017-06-07,34.67149613126105,1,yellow
2017-06-08,34.848221240214,1,yellow
2017-06-09,34.99387454682005,1,yellow
2017-06-10,35.11008298719298,1,yellow
2017-06-11,35.19847349745487,1,yellow
2017-06-12,35.26067301372109,1,yellow
2017-06-13,35.29830847211008,1,yellow
2017-06-14,35.313006808736986,1,yellow
2017-06-15,35.30639495972309,1,yellow
2017-06-16,35.280099861182975,1,yellow
2017-06-17,35.235748449235984,1,yellow
2017-06-18,35.17496765999908,1,yellow
2017-06-19,35.099384429587985,1,yellow
2017-06-20,35.01062569412397,1,yellow
2017-06-21,34.91031838972208,1,yellow
2017-06-22,34.80008945249892,1,yellow
2017-06-23,34.6815658185742,1,yellow
2017-06-24,34.55637442406487,1,yellow
2017-06-25,34.4261422050879,1,yellow
2017-06-26,34.29249609776298,1,yellow
2017-06-27,34.15706303820298,1,yellow
2017-06-28,34.021469962531,1,yellow
2017-06-29,33.887343806861054,1,yellow
2017-06-30,33.75631150731101,1,yellow
2017-07-01,33.62999999999988,1,yellow
2017-07-02,33.509715302534914,1,yellow
2017-07-03,33.39547975848518,1,yellow
2017-07-04,33.286994792910946,1,yellow
2017-07-05,33.18396183087293,1,yellow
2017-07-06,33.08608229743004,1,yellow
2017-07-07,32.99305761764299,1,yellow
2017-07-08,32.90458921657091,1,yellow
2017-07-09,32.82037851927407,1,yellow
2017-07-10,32.7401269508141,1,yellow
2017-07-11,32.66353593624899,1,yellow
2017-07-12,32.59030690063901,1,yellow
2017-07-13,32.52014126904396,1,yellow
2017-07-14,32.45274046652503,1,yellow
2017-07-15,32.387805918139975,1,yellow
2017-07-16,32.32503904895202,1,yellow
2017-07-17,32.264141284018024,1,yellow
2017-07-18,32.20481404839893,1,yellow
2017-07-19,32.14675876715705,1,yellow
2017-07-20,32.08967686534811,1,yellow
2017-07-21,32.03326976803601,1,yellow
2017-07-22,31.977238900278053,1,yellow
2017-07-23,31.921285687135878,1,yellow
2017-07-24,31.86511155366793,1,yellow
2017-07-25,31.808417924936066,1,yellow
2017-07-26,31.75090622599805,1,yellow
2017-07-27,31.69227788191597,1,yellow
2017-07-28,31.632234317748043,1,yellow
2017-07-29,31.57047695855499,1,yellow
2017-07-30,31.50670722939799,1,yellow
2017-07-31,31.44062655533503,1,yellow
2017-08-01,31.37198612391603,1,yellow
2017-08-02,31.300853471566825,1,yellow
2017-08-03,31.227815092848914,1,yellow
2017-08-04,31.153574781240877,1,yellow
2017-08-05,31.078836330221066,1,yellow
2017-08-06,31.004303533263965,1,yellow
2017-08-07,30.93068018385202,1,yellow
2017-08-08,30.858670075458804,1,yellow
2017-08-09,30.788977001564035,1,yellow
2017-08-10,30.72230475564311,1,yellow
2017-08-11,30.659357131175966,1,yellow
2017-08-12,30.600837921638004,1,yellow
2017-08-13,30.547450920508936,1,yellow
2017-08-14,30.49989992126507,1,yellow
2017-08-15,30.458888717382933,1,yellow
2017-08-16,30.42512110234202,1,yellow
2017-08-17,30.399300869619083,1,yellow
2017-08-18,30.382131812689977,1,yellow
2017-08-19,30.374317725036008,1,yellow
2017-08-20,30.376562400129842,1,yellow
2017-08-21,30.389569631453924,1,yellow
2017-08-22,30.414043212482966,1,yellow
2017-08-23,30.450686936695092,1,yellow
2017-08-24,30.500204597567972,1,yellow
2017-08-25,30.56329998857791,1,yellow
2017-08-26,30.640676903205076,1,yellow
2017-08-27,30.733039134925093,1,yellow
2017-08-28,30.841090477215857,1,yellow
2017-08-29,30.9655347235539,1,yellow
2017-08-30,31.10707566741803,1,yellow
2017-08-31,31.26641710228705,1,yellow
2017-09-01,31.44414552272201,1,yellow
2017-09-02,31.639899197130035,1,yellow
2017-09-03,31.851282972962053,1,yellow
2017-09-04,32.075422667162,1,yellow
2017-09-05,32.30944409667609,1,yellow
2017-09-06,32.550473078445066,1,yellow
2017-09-07,32.79563542941514,1,yellow
2017-09-08,33.04205696652798,1,yellow
2017-09-09,33.286863506729105,1,yellow
2017-09-10,33.52718086696086,1,yellow
2017-09-11,33.760134864169004,1,yellow
2017-09-12,33.9828513152961,1,yellow
2017-09-13,34.192456037287,1,yellow
2017-09-14,34.386074847084046,1,yellow
2017-09-15,34.56083356163208,1,yellow
2017-09-16,34.7138579978739,1,yellow
2017-09-17,34.84227397275504,1,yellow
2017-09-18,34.94320730321783,1,yellow
2017-09-19,35.01378380620804,1,yellow
2017-09-20,35.05112929866709,1,yellow
2017-09-21,35.052369597539155,1,yellow
2017-09-22,35.01463051976998,1,yellow
2017-09-23,34.935037882301,1,yellow
2017-09-24,34.810717502079115,1,yellow
2017-09-25,34.63879519604484,1,yellow
2017-09-26,34.41639678114393,1,yellow
2017-09-27,34.14064807431896,1,yellow
2017-09-28,33.80867489251614,1,yellow
2017-09-29,33.417603052676895,1,yellow
2017-09-30,32.96455837174494,1,yellow
2017-10-01,32.44666666666717,1,yellow
2017-10-02,31.862267326315987,1,yellow
2017-10-03,31.21455402730112,1,yellow
2017-10-04,30.507934018160086,1,yellow
2017-10-05,29.746814547432905,1,yellow
2017-10-06,28.935602863658005,1,yellow
2017-10-07,28.07870621537404,1,yellow
2017-10-08,27.18053185112194,1,yellow
2017-10-09,26.245487019439906,1,yellow
2017-10-10,25.277978968867046,1,yellow
2017-10-11,24.282414947944062,1,yellow
2017-10-12,23.26320220520688,1,yellow
2017-10-13,22.224747989196885,1,yellow
2017-10-14,21.171459548454095,1,yellow
2017-10-15,20.10774413151603,1,yellow
2017-10-16,19.038008986922023,1,yellow
2017-10-17,17.96666136321187,0,green
2017-10-18,16.898108508925134,0,green
2017-10-19,15.836757672599106,0,green
2017-10-20,14.787016102776079,0,green
2017-10-21,13.75329104799198,0,green
2017-10-22,12.739989756787963,0,green
2017-10-23,11.751519477703141,0,green
2017-10-24,10.79228745927503,0,green
2017-10-25,9.866700950044105,0,green
2017-10-26,8.979167198549021,0,green
2017-10-27,8.134093453331161,0,green
2017-10-28,7.335886962926907,0,green
2017-10-29,6.5889549758760495,0,green
2017-10-30,5.897704740719064,0,green
2017-10-31,5.266543505993923,0,green
2017-11-01,4.699143978817119,0,green
2017-11-02,4.195783000094934,0,green
2017-11-03,3.754172067247964,0,green
2017-11-04,3.3715649771770586,0,green
2017-11-05,3.0452155267889793,0,green
2017-11-06,2.7723775129859405,0,green
2017-11-07,2.550304732669929,0,green
2017-11-08,2.376250982745887,0,green
2017-11-09,2.2474700601160293,0,green
2017-11-10,2.161215761682797,0,green
2017-11-11,2.114741884351133,0,green
2017-11-12,2.1053022250239337,0,green
2017-11-13,2.1301505806038676,0,green
2017-11-14,2.186540747994968,0,green
2017-11-15,2.271726524101041,0,green
2017-11-16,2.382961705824073,0,green
2017-11-17,2.51750009006696,0,green
2017-11-18,2.672595473734873,0,green
2017-11-19,2.8455016537288884,0,green
2017-11-20,3.0334724269548587,0,green
2017-11-21,3.2337615903140886,0,green
2017-11-22,3.4436229407108385,0,green
2017-11-23,3.6603102750480048,0,green
2017-11-24,3.8810773902289384,0,green
2017-11-25,4.103178083158127,0,green
2017-11-26,4.323866150735967,0,green
2017-11-27,4.540395389868081,0,green
2017-11-28,4.750019597458049,0,green
2017-11-29,4.949992570407858,0,green
2017-11-30,5.137568105619948,0,green
2017-12-01,5.309999999999945,0,green
2017-12-02,5.4651105688928965,0,green
2017-12-03,5.602996201417,0,green
2017-12-04,5.724321805133968,0,green
2017-12-05,5.829752287603924,0,green
2017-12-06,5.919952556389035,0,green
2017-12-07,5.995587519048058,0,green
2017-12-08,6.057322083144072,0,green
2017-12-09,6.1058211562381075,0,green
2017-12-10,6.141749645890059,0,green
2017-12-11,6.165772459663003,0,green
2017-12-12,6.178554505115017,0,green
2017-12-13,6.180760689810086,0,green
2017-12-14,6.173055921306968,0,green
2017-12-15,6.156105107167832,0,green
2017-12-16,6.130573154955073,0,green
2017-12-17,6.097124972226993,0,green
2017-12-18,6.0564254665459885,0,green
2017-12-19,6.0091395454739995,0,green
2017-12-20,5.955932116570011,0,green
2017-12-21,5.897468087396874,0,green
2017-12-22,5.834412365515163,0,green
2017-12-23,5.767429858485002,0,green
2017-12-24,5.697185473869013,0,green
2017-12-25,5.624344119226862,0,green
2017-12-26,5.5495707021209455,0,green
2017-12-27,5.47353013011093,0,green
2017-12-28,5.396887310758984,0,green
2017-12-29,5.320307151625002,0,green
2017-12-30,5.244454560272061,0,green
2017-12-31,5.1699944442589185,0,green
2018-01-01,5.097480893221018,0,green
2018-01-02,5.027038699971854,0,green
2018-01-03,4.958737738945047,0,green
2018-01-04,4.892661859460077,0,green
2018-01-05,4.828894910838926,0,green
2018-01-06,4.7675207424019845,0,green
2018-01-07,4.70862320346896,0,green
2018-01-08,4.652286143360016,0,green
2018-01-09,4.598593411398042,0,green
2018-01-10,4.547628856900019,0,green
2018-01-11,4.499476329189974,0,green
2018-01-12,4.454219677584888,0,green
2018-01-13,4.411942751407878,0,green
2018-01-14,4.372729399979107,0,green
2018-01-15,4.3366634726169195,0,green
2018-01-16,4.3038288186451155,0,green
2018-01-17,4.274309287382039,0,green
2018-01-18,4.2481887281480795,0,green
2018-01-19,4.225550990264992,0,green
2018-01-20,4.206479923052029,0,green
2018-01-21,4.1910593758289,0,green
2018-01-22,4.179373197918949,0,green
2018-01-23,4.171505238640975,0,green
2018-01-24,4.167539347315142,0,green
2018-01-25,4.167559373262975,0,green
2018-01-26,4.171649165803956,0,green
2018-01-27,4.1798925742580195,0,green
2018-01-28,4.192373447948057,0,green
2018-01-29,4.209175636191958,0,green
2018-01-30,4.230382988312158,0,green
2018-01-31,4.256079353628138,0,green
2018-02-01,4.286334606573973,0,green
2018-02-02,4.321061116655983,0,green
2018-02-03,4.359750856975097,0,green
2018-02-04,4.4017941952479305,0,green
2018-02-05,4.446581499197009,0,green
2018-02-06,4.493503136540994,0,green
2018-02-07,4.54194947499991,0,green
2018-02-08,4.591310882291964,0,green
2018-02-09,4.640977726137862,0,green
2018-02-10,4.690340374256039,0,green
2018-02-11,4.738789194366973,0,green
2018-02-12,4.785714554191145,0,green
2018-02-13,4.830506821446079,0,green
2018-02-14,4.872556363852937,0,green
2018-02-15,4.911253549129924,0,green
2018-02-16,4.945988744997976,0,green
2018-02-17,4.976152319175981,0,green
2018-02-18,5.001134639383963,0,green
2018-02-19,5.020326073341039,0,green
2018-02-20,5.033116988767915,0,green
2018-02-21,5.038897753383026,0,green
2018-02-22,5.037058734905031,0,green
2018-02-23,5.026990301054866,0,green
2018-02-24,5.008082819552101,0,green
2018-02-25,4.979726658115169,0,green
2018-02-26,4.9413121844659145,0,green
2018-02-27,4.892229766322089,0,green
2018-02-28,4.831869771403035,0,green
2018-03-01,4.759622567429005,0,green
2018-03-02,4.675019948680983,0,green
2018-03-03,4.578159415683103,0,green
2018-03-04,4.469381500900909,0,green
2018-03-05,4.3494331583199255,0,green
2018-03-06,4.219162947307041,0,green
2018-03-07,4.079419427228004,0,green
2018-03-08,3.9310511574490192,0,green
2018-03-09,3.7749066973340177,0,green
2018-03-10,3.611834606251932,0,green
2018-03-11,3.4426834435680576,0,green
2018-03-12,3.2683017686481435,0,green
2018-03-13,3.08953814085703,0,green
2018-03-14,2.9072411195618315,0,green
2018-03-15,2.7222592641278425,0,green
2018-03-16,2.535441133922177,0,green
2018-03-17,2.3476352883110394,0,green
2018-03-18,2.159690286658133,0,green
2018-03-19,1.9724546883319363,0,green
2018-03-20,1.7867770526970617,0,green
2018-03-21,1.6035059391190316,0,green
2018-03-22,1.42348990696496,0,green
2018-03-23,1.247577515600824,0,green
2018-03-24,1.0766173243930552,0,green
2018-03-25,0.9114578927069488,0,green
2018-03-26,0.75294777990689,0,green
2018-03-27,0.6019355453629487,0,green
2018-03-28,0.4592697484370092,0,green
2018-03-29,0.3257989484968675,0,green
2018-03-30,0.2023717049089555,0,green
2018-03-31,0.08983657703902281,0,green
2018-04-01,-0.011099302309048653,0,green
2018-04-02,-0.10038155243410074,0,green
2018-04-03,-0.17844540263695308,0,green
2018-04-04,-0.2458131280809539,0,green
2018-04-05,-0.3030070039289967,0,green
2018-04-06,-0.350549305343975,0,green
2018-04-07,-0.38896230748696325,0,green
2018-04-08,-0.41876828552108236,0,green
2018-04-09,-0.44048951460990793,0,green
2018-04-10,-0.4546482699140597,0,green
2018-04-11,-0.4617668265980228,0,green
2018-04-12,-0.4623674598208254,0,green
2018-04-13,-0.4569724447499084,0,green
2018-04-14,-0.4461040565429357,0,green
2018-04-15,-0.4302845703650746,0,green
2018-04-16,-0.41003626138012805,0,green
2018-04-17,-0.3858814047459873,0,green
2018-04-18,-0.358342275629866,0,green
2018-04-19,-0.32794114919192907,0,green
2018-04-20,-0.2952003005939332,0,green
2018-04-21,-0.26064200499990875,0,green
2018-04-22,-0.2247885375718397,0,green
2018-04-23,-0.1881621734730743,0,green
2018-04-24,-0.1512851878649144,0,green
2018-04-25,-0.1146798559088893,0,green
2018-04-26,-0.07886845277016619,0,green
2018-04-27,-0.04437325360891009,0,green
2018-04-28,-0.011716533589833489,0,green
2018-04-29,0.018579432127125983,0,green
2018-04-30,0.045992368376801096,0,green
2018-05-01,0.06999999999993634,0,green
2018-05-02,0.09020731788018566,0,green
2018-05-03,0.10672837709489613,0,green
2018-05-04,0.11980449877296451,0,green
2018-05-05,0.12967700403896743,0,green
2018-05-06,0.13658721402089213,0,green
2018-05-07,0.1407764498439974,0,green
2018-05-08,0.1424860326360431,0,green
2018-05-09,0.1419572835229701,0,green
2018-05-10,0.1394315236300372,0,green
2018-05-11,0.13515007408682322,0,green
2018-05-12,0.12935425601585848,0,green
2018-05-13,0.12228539054808607,0,green
2018-05-14,0.11418479880603627,0,green
2018-05-15,0.10529380191701421,0,green
2018-05-16,0.095853721010144,0,green
2018-05-17,0.08610587720886542,0,green
2018-05-18,0.07629159164184784,0,green
2018-05-19,0.06665218543594165,0,green
2018-05-20,0.05742897971504135,0,green
2018-05-21,0.04886329560599734,0,green
2018-05-22,0.04119645423793372,0,green
2018-05-23,0.03466977673610927,0,green
2018-05-24,0.02952458422601012,0,green
2018-05-25,0.0260021978349414,0,green
2018-05-26,0.024343938689071365,0,green
2018-05-27,0.02479112791593252,0,green
2018-05-28,0.027585086641920498,0,green
2018-05-29,0.032967135991839314,0,green
2018-05-30,0.04117859709504046,0,green
2018-05-31,0.052460791074054214,0,green
2018-06-01,0.06701481887103,0,green
2018-06-02,0.08484891027410413,0,green
2018-06-03,0.10580311328885728,0,green
2018-06-04,0.1296854855240781,0,green
2018-06-05,0.15630408458810052,0,green
2018-06-06,0.1854669680869847,0,green
2018-06-07,0.21698219362997406,0,green
2018-06-08,0.25065781882403826,0,green
2018-06-09,0.28630190127796595,0,green
2018-06-10,0.3237224985971352,0,green
2018-06-11,0.36272766839306314,0,green
2018-06-12,0.40312546826999096,0,green
