date,monthly_rate,warning_level,warning_color
2018-06-15,1.904609999999991,0,green
2018-06-16,1.7185400000000186,0,green
2018-06-17,1.5377699999999663,0,green
2018-06-18,1.3631900000000314,0,green
2018-06-19,1.195730000000026,0,green
2018-06-20,1.036260000000027,0,green
2018-06-21,0.8857199999999921,0,green
2018-06-22,0.7450000000000045,0,green
2018-06-23,0.6150000000000091,0,green
2018-06-24,0.49664999999998827,0,green
2018-06-25,0.390829999999994,0,green
2018-06-26,0.2984700000000089,0,green
2018-06-27,0.22044999999997117,0,green
2018-06-28,0.15768000000002758,0,green
2018-06-29,0.11108999999999014,0,green
2018-06-30,0.08155999999996766,0,green
2018-07-01,0.07000000000005002,0,green
2018-07-02,0.06788000000000238,0,green
2018-07-03,0.06602999999995518,0,green
2018-07-04,0.06442999999995891,0,green
2018-07-05,0.06308000000001357,0,green
2018-07-06,0.06195999999999913,0,green
2018-07-07,0.06105999999999767,0,green
2018-07-08,0.06037000000003445,0,green
2018-07-09,0.05985000000003993,0,green
2018-07-10,0.0595199999999636,0,green
2018-07-11,0.059340000000020154,0,green
2018-07-12,0.05930999999998221,0,green
2018-07-13,0.059419999999988704,0,green
2018-07-14,0.059629999999970096,0,green
2018-07-15,0.05996000000004642,0,green
2018-07-16,0.06036999999997761,0,green
2018-07-17,0.06085999999999103,0,green
2018-07-18,0.061419999999998254,0,green
2018-07-19,0.062009999999986576,0,green
2018-07-20,0.0626399999999876,0,green
2018-07-21,0.06328999999999496,0,green
2018-07-22,0.06395000000003392,0,green
2018-07-23,0.06459999999998445,0,green
2018-07-24,0.06522000000001071,0,green
2018-07-25,0.06580000000002428,0,green
2018-07-26,0.06632999999999356,0,green
2018-07-27,0.06680000000000064,0,green
2018-07-28,0.06720000000001392,0,green
2018-07-29,0.0674900000000207,0,green
2018-07-30,0.06767000000002099,0,green
2018-07-31,0.06773999999995794,0,green
2018-08-01,0.06774000000001479,0,green
2018-08-02,0.06774000000001479,0,green
2018-08-03,0.06774999999998954,0,green
2018-08-04,0.06773999999995794,0,green
2018-08-05,0.06774000000001479,0,green
2018-08-06,0.06774000000001479,0,green
2018-08-07,0.06774000000001479,0,green
2018-08-08,0.06774999999998954,0,green
2018-08-09,0.06774000000001479,0,green
2018-08-10,0.06773999999995794,0,green
2018-08-11,0.06774000000001479,0,green
2018-08-12,0.06774000000001479,0,green
2018-08-13,0.06774999999998954,0,green
2018-08-14,0.06773999999995794,0,green
2018-08-15,0.06774000000001479,0,green
2018-08-16,0.06774000000001479,0,green
2018-08-17,0.06773999999995794,0,green
2018-08-18,0.06774000000001479,0,green
2018-08-19,0.06774999999998954,0,green
2018-08-20,0.06774000000001479,0,green
2018-08-21,0.06774000000001479,0,green
2018-08-22,0.06774000000001479,0,green
2018-08-23,0.06773999999995794,0,green
2018-08-24,0.06774999999998954,0,green
2018-08-25,0.06774000000001479,0,green
2018-08-26,0.06774000000001479,0,green
2018-08-27,0.06773999999995794,0,green
2018-08-28,0.06774000000001479,0,green
2018-08-29,0.06774999999998954,0,green
2018-08-30,0.06774000000001479,0,green
2018-08-31,0.06773999999995794,0,green
2018-09-01,0.06774000000001479,0,green
2018-09-02,0.07928000000003976,0,green
2018-09-03,0.11313000000001239,0,green
2018-09-04,0.16807999999997492,0,green
2018-09-05,0.2429700000000139,0,green
2018-09-06,0.3365999999999758,0,green
2018-09-07,0.44779999999997244,0,green
2018-09-08,0.5753899999999703,0,green
2018-09-09,0.7181699999999864,0,green
2018-09-10,0.8749599999999873,0,green
2018-09-11,1.0445900000000279,0,green
2018-09-12,1.225870000000043,0,green
2018-09-13,1.4176199999999994,0,green
2018-09-14,1.6186500000000024,0,green
2018-09-15,1.8277800000000184,0,green
2018-09-16,2.0438200000000393,0,green
2018-09-17,2.2656000000000063,0,green
2018-09-18,2.4919199999999933,0,green
2018-09-19,2.7216300000000047,0,green
2018-09-20,2.9535099999999943,0,green
2018-09-21,3.186390000000017,0,green
2018-09-22,3.4190900000000397,0,green
2018-09-23,3.650419999999997,0,green
2018-09-24,3.8792199999999752,0,green
2018-09-25,4.104269999999985,0,green
2018-09-26,4.32441,0,green
2018-09-27,4.538459999999986,0,green
2018-09-28,4.7452200000000175,0,green
2018-09-29,4.94353000000001,0,green
2018-09-30,5.132180000000005,0,green
2018-10-01,5.310000000000002,0,green
2018-10-02,5.475649999999973,0,green
2018-10-03,5.6286400000000185,0,green
2018-10-04,5.769119999999987,0,green
2018-10-05,5.897209999999973,0,green
2018-10-06,6.013030000000015,0,green
2018-10-07,6.1167200000000435,0,green
2018-10-08,6.20840000000004,0,green
2018-10-09,6.288210000000049,0,green
2018-10-10,6.356269999999995,0,green
2018-10-11,6.412709999999947,0,green
2018-10-12,6.457659999999976,0,green
2018-10-13,6.491250000000036,0,green
2018-10-14,6.513599999999997,0,green
2018-10-15,6.524850000000015,0,green
2018-10-16,6.52512999999999,0,green
2018-10-17,6.514549999999986,0,green
2018-10-18,6.493269999999995,0,green
2018-10-19,6.461389999999994,0,green
2018-10-20,6.41904999999997,0,green
2018-10-21,6.366379999999992,0,green
2018-10-22,6.30350999999996,0,green
2018-10-23,6.230559999999969,0,green
2018-10-24,6.147670000000005,0,green
2018-10-25,6.054959999999994,0,green
2018-10-26,5.952560000000005,0,green
2018-10-27,5.840599999999995,0,green
2018-10-28,5.7192099999999755,0,green
2018-10-29,5.588520000000017,0,green
2018-10-30,5.448660000000018,0,green
2018-10-31,5.299759999999992,0,green
2018-11-01,5.130550000000028,0,green
2018-11-02,4.939619999999991,0,green
2018-11-03,4.737630000000024,0,green
2018-11-04,4.525760000000048,0,green
2018-11-05,4.305229999999995,0,green
2018-11-06,4.077200000000005,0,green
2018-11-07,3.842870000000005,0,green
2018-11-08,3.6034099999999967,0,green
2018-11-09,3.36002000000002,0,green
2018-11-10,3.11387000000002,0,green
2018-11-11,2.8661599999999794,0,green
2018-11-12,2.6180799999999635,0,green
2018-11-13,2.370810000000006,0,green
2018-11-14,2.1255199999999945,0,green
2018-11-15,1.883420000000001,0,green
2018-11-16,1.6456900000000019,0,green
2018-11-17,1.413499999999999,0,green
2018-11-18,1.1880600000000072,0,green
2018-11-19,0.9705299999999966,0,green
2018-11-20,0.7621199999999817,0,green
2018-11-21,0.5640000000000214,0,green
2018-11-22,0.3773700000000417,0,green
2018-11-23,0.2033999999999878,0,green
2018-11-24,0.04329000000001315,0,green
2018-11-25,-0.10177999999996246,0,green
2018-11-26,-0.23063999999999396,0,green
2018-11-27,-0.34206999999997834,0,green
2018-11-28,-0.4349200000000337,0,green
2018-11-29,-0.507979999999975,0,green
2018-11-30,-0.5600699999999961,0,green
2018-12-01,-0.5900000000000318,0,green
2018-12-02,-0.6071900000000028,0,green
2018-12-03,-0.6219199999999887,0,green
2018-12-04,-0.634330000000034,0,green
2018-12-05,-0.6445400000000063,0,green
2018-12-06,-0.6526900000000069,0,green
2018-12-07,-0.6589100000000485,0,green
2018-12-08,-0.6633400000000051,0,green
2018-12-09,-0.666089999999997,0,green
2018-12-10,-0.6673000000000116,0,green
2018-12-11,-0.6671099999999797,0,green
2018-12-12,-0.665649999999971,0,green
2018-12-13,-0.66306000000003,0,green
2018-12-14,-0.6594400000000178,0,green
2018-12-15,-0.6549499999999853,0,green
2018-12-16,-0.6497100000000273,0,green
2018-12-17,-0.643859999999961,0,green
2018-12-18,-0.6375299999999697,0,green
2018-12-19,-0.6308300000000031,0,green
2018-12-20,-0.6239199999999983,0,green
2018-12-21,-0.6169300000000248,0,green
2018-12-22,-0.6099700000000325,0,green
2018-12-23,-0.6031899999999837,0,green
2018-12-24,-0.5967099999999732,0,green
2018-12-25,-0.5906700000000455,0,green
2018-12-26,-0.5851999999999862,0,green
2018-12-27,-0.5804299999999785,0,green
2018-12-28,-0.5764800000000037,0,green
2018-12-29,-0.5735000000000241,0,green
2018-12-30,-0.5716300000000274,0,green
2018-12-31,-0.5709699999999884,0,green
2019-01-01,-0.5709699999999884,0,green
2019-01-02,-0.5709699999999884,0,green
2019-01-03,-0.5709600000000137,0,green
2019-01-04,-0.5709699999999884,0,green
2019-01-05,-0.5709700000000453,0,green
2019-01-06,-0.5709699999999884,0,green
2019-01-07,-0.5709600000000137,0,green
2019-01-08,-0.5709700000000453,0,green
2019-01-09,-0.5709699999999884,0,green
2019-01-10,-0.5709699999999884,0,green
2019-01-11,-0.5709699999999884,0,green
2019-01-12,-0.5709600000000137,0,green
2019-01-13,-0.5709699999999884,0,green
2019-01-14,-0.5709700000000453,0,green
2019-01-15,-0.5709699999999884,0,green
2019-01-16,-0.5709600000000137,0,green
2019-01-17,-0.5709700000000453,0,green
2019-01-18,-0.5709699999999884,0,green
2019-01-19,-0.5709699999999884,0,green
2019-01-20,-0.5709599999999568,0,green
2019-01-21,-0.5709699999999884,0,green
2019-01-22,-0.5709699999999884,0,green
2019-01-23,-0.5709700000000453,0,green
2019-01-24,-0.5709699999999884,0,green
2019-01-25,-0.5709600000000137,0,green
2019-01-26,-0.5709700000000453,0,green
2019-01-27,-0.5709699999999884,0,green
2019-01-28,-0.5709699999999884,0,green
2019-01-29,-0.5709599999999568,0,green
2019-01-30,-0.5709699999999884,0,green
2019-01-31,-0.5709699999999884,0,green
2019-02-01,-0.5709700000000453,0,green
2019-02-02,-0.5650799999999663,0,green
2019-02-03,-0.5478400000000079,0,green
2019-02-04,-0.5199199999999564,0,green
2019-02-05,-0.4819699999999898,0,green
2019-02-06,-0.4346400000000017,0,green
2019-02-07,-0.3785799999999995,0,green
2019-02-08,-0.3144699999999716,0,green
2019-02-09,-0.2429599999999823,0,green
2019-02-10,-0.16469000000000733,0,green
2019-02-11,-0.08033000000000357,0,green
2019-02-12,0.009469999999964784,0,green
2019-02-13,0.10405000000002929,0,green
2019-02-14,0.2027500000000373,0,green
2019-02-15,0.30491999999998143,0,green
2019-02-16,0.40991000000002487,0,green
2019-02-17,0.5170499999999834,0,green
2019-02-18,0.6256799999999885,0,green
2019-02-19,0.7351599999999507,0,green
2019-02-20,0.8448399999999765,0,green
2019-02-21,0.9540299999999888,0,green
2019-02-22,1.0621000000000436,0,green
2019-02-23,1.168389999999988,0,green
2019-02-24,1.2722400000000107,0,green
2019-02-25,1.3729999999999905,0,green
2019-02-26,1.4700000000000273,0,green
2019-02-27,1.5625900000000001,0,green
2019-02-28,1.6501199999999585,0,green
2019-03-01,1.7319400000000087,0,green
2019-03-02,1.8093299999999886,0,green
2019-03-03,1.8842200000000275,0,green
2019-03-04,1.9509600000000091,0,green
2019-03-05,2.004349999999988,0,green
2019-03-06,2.0452999999999975,0,green
2019-03-07,2.074709999999982,0,green
2019-03-08,2.093490000000031,0,green
2019-03-09,2.102550000000008,0,green
2019-03-10,2.1027899999999704,0,green
2019-03-11,2.0951299999999833,0,green
2019-03-12,2.0804599999999596,0,green
2019-03-13,2.0597000000000207,0,green
2019-03-14,2.0337600000000293,0,green
2019-03-15,2.003530000000012,0,green
2019-03-16,1.9699299999999766,0,green
2019-03-17,1.9338600000000383,0,green
2019-03-18,1.8962399999999775,0,green
2019-03-19,1.8579600000000482,0,green
2019-03-20,1.819940000000031,0,green
2019-03-21,1.7830700000000093,0,green
2019-03-22,1.7482700000000477,0,green
2019-03-23,1.7164599999999837,0,green
2019-03-24,1.6885199999999827,0,green
2019-03-25,1.665360000000021,0,green
2019-03-26,1.6479099999999676,0,green
2019-03-27,1.6370600000000195,0,green
2019-03-28,1.6337199999999825,0,green
2019-03-29,1.6388000000000034,0,green
2019-03-30,1.6532000000000266,0,green
2019-03-31,1.6778299999999717,0,green
2019-04-01,1.7116399999999885,0,green
2019-04-02,1.7520599999999718,0,green
2019-04-03,1.7979100000000017,0,green
2019-04-04,1.8487700000000018,0,green
2019-04-05,1.9041899999999714,0,green
2019-04-06,1.9637600000000361,0,green
2019-04-07,2.027029999999968,0,green
2019-04-08,2.0935800000000313,0,green
2019-04-09,2.1629800000000046,0,green
2019-04-10,2.234800000000007,0,green
2019-04-11,2.3086000000000126,0,green
2019-04-12,2.383960000000002,0,green
2019-04-13,2.4604499999999803,0,green
2019-04-14,2.5376400000000103,0,green
2019-04-15,2.6150900000000092,0,green
2019-04-16,2.692389999999989,0,green
2019-04-17,2.769080000000031,0,green
2019-04-18,2.8447499999999764,0,green
2019-04-19,2.9189699999999448,0,green
2019-04-20,2.99132000000003,0,green
2019-04-21,3.061339999999973,0,green
2019-04-22,3.1286100000000374,0,green
2019-04-23,3.1927200000000084,0,green
2019-04-24,3.2532300000000305,0,green
2019-04-25,3.309690000000046,0,green
2019-04-26,3.36169000000001,0,green
2019-04-27,3.408799999999985,0,green
2019-04-28,3.450580000000002,0,green
2019-04-29,3.48660000000001,0,green
2019-04-30,3.5164399999999887,0,green
2019-05-01,3.539670000000001,0,green
2019-05-02,3.557770000000005,0,green
2019-05-03,3.5726699999999596,0,green
2019-05-04,3.584540000000004,0,green
2019-05-05,3.593560000000025,0,green
2019-05-06,3.5999099999999657,0,green
2019-05-07,3.6037900000000036,0,green
2019-05-08,3.605349999999987,0,green
2019-05-09,3.6048099999999863,0,green
2019-05-10,3.602329999999995,0,green
2019-05-11,3.5980900000000133,0,green
2019-05-12,3.5922899999999913,0,green
2019-05-13,3.5850900000000365,0,green
2019-05-14,3.5766799999999535,0,green
2019-05-15,3.5672500000000014,0,green
2019-05-16,3.5569699999999784,0,green
2019-05-17,3.5460299999999734,0,green
2019-05-18,3.5346099999999865,0,green
2019-05-19,3.5229000000000497,0,green
2019-05-20,3.5110599999999863,0,green
2019-05-21,3.4992899999999736,0,green
2019-05-22,3.4877799999999866,0,green
2019-05-23,3.476690000000019,0,green
2019-05-24,3.4662099999999896,0,green
2019-05-25,3.4565299999999866,0,green
2019-05-26,3.4478300000000104,0,green
2019-05-27,3.4402800000000298,0,green
2019-05-28,3.4340799999999945,0,green
2019-05-29,3.429399999999987,0,green
2019-05-30,3.4264200000000073,0,green
2019-05-31,3.425330000000031,0,green
2019-06-01,3.4252800000000434,0,green
2019-06-02,3.428100000000029,0,green
2019-06-03,3.436210000000017,0,green
2019-06-04,3.4490499999999997,0,green
2019-06-05,3.466070000000002,0,green
2019-06-06,3.48669000000001,0,green
2019-06-07,3.5103699999999662,0,green
2019-06-08,3.5365400000000022,0,green
2019-06-09,3.564639999999997,0,green
2019-06-10,3.594130000000007,0,green
2019-06-11,3.6244100000000117,0,green
2019-06-12,3.65495999999996,0,green
2019-06-13,3.6852100000000405,0,green
2019-06-14,3.714589999999987,0,green
2019-06-15,3.7425400000000195,0,green
2019-06-16,3.7685200000000236,0,green
2019-06-17,3.7919499999999857,0,green
2019-06-18,3.812279999999987,0,green
2019-06-19,3.8289399999999887,0,green
2019-06-20,3.8414000000000215,0,green
2019-06-21,3.8490600000000086,0,green
2019-06-22,3.851379999999949,0,green
2019-06-23,3.8478099999999813,0,green
2019-06-24,3.8377699999999777,0,green
2019-06-25,3.8207199999999943,0,green
2019-06-26,3.7960899999999924,0,green
2019-06-27,3.76330999999999,0,green
2019-06-28,3.7218500000000176,0,green
2019-06-29,3.671130000000005,0,green
2019-06-30,3.6105799999999704,0,green
2019-07-01,3.539670000000001,0,green
2019-07-02,3.4605599999999868,0,green
2019-07-03,3.376199999999983,0,green
2019-07-04,3.2871399999999653,0,green
2019-07-05,3.193939999999998,0,green
2019-07-06,3.097149999999999,0,green
2019-07-07,2.99735000000004,0,green
2019-07-08,2.895060000000001,0,green
2019-07-09,2.790869999999984,0,green
2019-07-10,2.6853100000000154,0,green
2019-07-11,2.5789700000000266,0,green
2019-07-12,2.472370000000012,0,green
2019-07-13,2.366079999999954,0,green
2019-07-14,2.2606799999999794,0,green
2019-07-15,2.1567000000000007,0,green
2019-07-16,2.05471,0,green
2019-07-17,1.9552600000000098,0,green
2019-07-18,1.8589099999999803,0,green
2019-07-19,1.7662200000000325,0,green
2019-07-20,1.6777400000000284,0,green
2019-07-21,1.5940299999999752,0,green
2019-07-22,1.5156500000000506,0,green
2019-07-23,1.4431599999999776,0,green
2019-07-24,1.377110000000016,0,green
2019-07-25,1.3180600000000027,0,green
2019-07-26,1.26655999999997,0,green
2019-07-27,1.2231899999999882,0,green
2019-07-28,1.1884699999999953,0,green
2019-07-29,1.1629900000000362,0,green
2019-07-30,1.1472899999999981,0,green
2019-07-31,1.1419399999999769,0,green
2019-08-01,1.1419399999999769,0,green
2019-08-02,1.141930000000002,0,green
2019-08-03,1.1419400000000337,0,green
2019-08-04,1.141930000000002,0,green
2019-08-05,1.1419399999999769,0,green
2019-08-06,1.141930000000002,0,green
2019-08-07,1.1419400000000337,0,green
2019-08-08,1.141930000000002,0,green
2019-08-09,1.1419399999999769,0,green
2019-08-10,1.141930000000002,0,green
2019-08-11,1.1419399999999769,0,green
2019-08-12,1.1419400000000337,0,green
2019-08-13,1.141930000000002,0,green
2019-08-14,1.1419399999999769,0,green
2019-08-15,1.141930000000002,0,green
2019-08-16,1.1419400000000337,0,green
2019-08-17,1.141930000000002,0,green
2019-08-18,1.1419399999999769,0,green
2019-08-19,1.141930000000002,0,green
2019-08-20,1.1419399999999769,0,green
2019-08-21,1.1419399999999769,0,green
2019-08-22,1.141930000000002,0,green
2019-08-23,1.1419399999999769,0,green
2019-08-24,1.141930000000002,0,green
2019-08-25,1.1419400000000337,0,green
2019-08-26,1.141930000000002,0,green
2019-08-27,1.1419399999999769,0,green
2019-08-28,1.141930000000002,0,green
2019-08-29,1.1419399999999769,0,green
2019-08-30,1.141930000000002,0,green
2019-08-31,1.1419400000000337,0,green
2019-09-01,1.1419399999999769,0,green
2019-09-02,1.141239999999982,0,green
2019-09-03,1.139280000000042,0,green
2019-09-04,1.1361800000000244,0,green
2019-09-05,1.1321100000000115,0,green
2019-09-06,1.127209999999991,0,green
2019-09-07,1.1216499999999883,0,green
2019-09-08,1.1155499999999847,0,green
2019-09-09,1.1090899999999806,0,green
2019-09-10,1.1024100000000203,0,green
2019-09-11,1.0956699999999842,0,green
2019-09-12,1.0890100000000302,0,green
2019-09-13,1.0825800000000072,0,green
2019-09-14,1.0765499999999975,0,green
2019-09-15,1.0710399999999822,0,green
2019-09-16,1.0662399999999934,0,green
2019-09-17,1.0622700000000123,0,green
2019-09-18,1.0592999999999506,0,green
2019-09-19,1.0574700000000234,0,green
2019-09-20,1.0569399999999973,0,green
2019-09-21,1.0578700000000367,0,green
2019-09-22,1.0603800000000092,0,green
2019-09-23,1.064649999999972,0,green
2019-09-24,1.0708099999999945,0,green
2019-09-25,1.0790400000000204,0,green
2019-09-26,1.0894700000000057,0,green
2019-09-27,1.1022600000000011,0,green
2019-09-28,1.1175500000000511,0,green
2019-09-29,1.1355100000000107,0,green
2019-09-30,1.1562700000000063,0,green
2019-10-01,1.1800000000000068,0,green
2019-10-02,1.2127300000000218,0,green
2019-10-03,1.2598499999999717,0,green
2019-10-04,1.3205499999999688,0,green
2019-10-05,1.3940299999999866,0,green
2019-10-06,1.479469999999992,0,green
2019-10-07,1.5760500000000093,0,green
2019-10-08,1.682990000000018,0,green
2019-10-09,1.7994600000000105,0,green
2019-10-10,1.9246400000000108,0,green
2019-10-11,2.057740000000024,0,green
2019-10-12,2.197940000000017,0,green
2019-10-13,2.3444200000000137,0,green
2019-10-14,2.4963899999999626,0,green
2019-10-15,2.653030000000001,0,green
2019-10-16,2.8135200000000395,0,green
2019-10-17,2.9770599999999945,0,green
2019-10-18,3.14285000000001,0,green
2019-10-19,3.3100600000000213,0,green
2019-10-20,3.477890000000002,0,green
2019-10-21,3.6455199999999763,0,green
2019-10-22,3.8121600000000058,0,green
2019-10-23,3.976980000000026,0,green
2019-10-24,4.13918000000001,0,green
2019-10-25,4.297950000000014,0,green
2019-10-26,4.452459999999974,0,green
2019-10-27,4.601929999999982,0,green
2019-10-28,4.745529999999974,0,green
2019-10-29,4.8824599999999805,0,green
2019-10-30,5.011899999999969,0,green
2019-10-31,5.133050000000026,0,green
2019-11-01,5.239899999999977,0,green
2019-11-02,5.336310000000026,0,green
2019-11-03,5.4312700000000405,0,green
2019-11-04,5.524220000000014,0,green
2019-11-05,5.614629999999977,0,green
2019-11-06,5.701979999999992,0,green
2019-11-07,5.78570000000002,0,green
2019-11-08,5.865269999999953,0,green
2019-11-09,5.940150000000017,0,green
2019-11-10,6.0097900000000095,0,green
2019-11-11,6.073659999999961,0,green
2019-11-12,6.131239999999991,0,green
2019-11-13,6.181950000000029,0,green
2019-11-14,6.225289999999973,0,green
2019-11-15,6.260699999999986,0,green
2019-11-16,6.287649999999985,0,green
2019-11-17,6.305589999999995,0,green
2019-11-18,6.3139999999999645,0,green
2019-11-19,6.3123299999999745,0,green
2019-11-20,6.3000299999999925,0,green
2019-11-21,6.276580000000024,0,green
2019-11-22,6.241440000000011,0,green
2019-11-23,6.194069999999954,0,green
2019-11-24,6.133909999999958,0,green
2019-11-25,6.060460000000035,0,green
2019-11-26,5.9731499999999755,0,green
2019-11-27,5.871449999999982,0,green
2019-11-28,5.754819999999995,0,green
2019-11-29,5.62272999999999,0,green
2019-11-30,5.474639999999965,0,green
2019-12-01,5.310000000000002,0,green
2019-12-02,5.131019999999978,0,green
2019-12-03,4.941029999999955,0,green
2019-12-04,4.741259999999954,0,green
2019-12-05,4.532880000000034,0,green
2019-12-06,4.317100000000039,0,green
2019-12-07,4.095109999999977,0,green
2019-12-08,3.868120000000033,0,green
2019-12-09,3.6373099999999567,0,green
2019-12-10,3.4038999999999646,0,green
2019-12-11,3.1690700000000334,0,green
2019-12-12,2.9340200000000323,0,green
2019-12-13,2.699950000000001,0,green
2019-12-14,2.468060000000037,0,green
2019-12-15,2.2395399999999768,0,green
2019-12-16,2.0156000000000063,0,green
2019-12-17,1.797420000000045,0,green
2019-12-18,1.5862099999999941,0,green
2019-12-19,1.3831600000000321,0,green
2019-12-20,1.1894900000000348,0,green
2019-12-21,1.0063599999999724,0,green
2019-12-22,0.8349999999999795,0,green
2019-12-23,0.6765800000000013,0,green
2019-12-24,0.5323300000000017,0,green
2019-12-25,0.40341000000000804,0,green
2019-12-26,0.2910500000000411,0,green
2019-12-27,0.19643000000002075,0,green
2019-12-28,0.12076000000001841,0,green
2019-12-29,0.06522000000001071,0,green
2019-12-30,0.03102000000001226,0,green
2019-12-31,0.019350000000031287,0,green
2020-01-01,0.019349999999974443,0,green
2020-01-02,0.01936000000000604,0,green
2020-01-03,0.019350000000031287,0,green
2020-01-04,0.01936000000000604,0,green
2020-01-05,0.019349999999974443,0,green
2020-01-06,0.01936000000000604,0,green
2020-01-07,0.019349999999974443,0,green
2020-01-08,0.01936000000000604,0,green
2020-01-09,0.019350000000031287,0,green
2020-01-10,0.01936000000000604,0,green
2020-01-11,0.019349999999974443,0,green
2020-01-12,0.01936000000000604,0,green
2020-01-13,0.019349999999974443,0,green
2020-01-14,0.01936000000000604,0,green
2020-01-15,0.019350000000031287,0,green
2020-01-16,0.019359999999949196,0,green
2020-01-17,0.019350000000031287,0,green
2020-01-18,0.01936000000000604,0,green
2020-01-19,0.019349999999974443,0,green
2020-01-20,0.01936000000000604,0,green
2020-01-21,0.019349999999974443,0,green
2020-01-22,0.01936000000000604,0,green
2020-01-23,0.019350000000031287,0,green
2020-01-24,0.01936000000000604,0,green
2020-01-25,0.019349999999974443,0,green
2020-01-26,0.01936000000000604,0,green
2020-01-27,0.019349999999974443,0,green
2020-01-28,0.01936000000000604,0,green
2020-01-29,0.019350000000031287,0,green
2020-01-30,0.019359999999949196,0,green
2020-01-31,0.019350000000031287,0,green
2020-02-01,0.019350000000031287,0,green
2020-02-02,0.019309999999961747,0,green
2020-02-03,0.0191899999999805,0,green
2020-02-04,0.019020000000011805,0,green
2020-02-05,0.018770000000017717,0,green
2020-02-06,0.018490000000042528,0,green
2020-02-07,0.01814999999999145,0,green
2020-02-08,0.01779999999996562,0,green
2020-02-09,0.01741999999995869,0,green
2020-02-10,0.017029999999977008,0,green
2020-02-11,0.01662999999996373,0,green
2020-02-12,0.016250000000013642,0,green
2020-02-13,0.015870000000006712,0,green
2020-02-14,0.015519999999980882,0,green
2020-02-15,0.01520000000004984,0,green
2020-02-16,0.014939999999967313,0,green
2020-02-17,0.014709999999979573,0,green
2020-02-18,0.01454999999998563,0,green
2020-02-19,0.014459999999985484,0,green
2020-02-20,0.014450000000010732,0,green
2020-02-21,0.01452000000000453,0,green
2020-02-22,0.01470000000000482,0,green
2020-02-23,0.014970000000005257,0,green
2020-02-24,0.015370000000018536,0,green
2020-02-25,0.015879999999981464,0,green
2020-02-26,0.016530000000045675,0,green
2020-02-27,0.017319999999983793,0,green
2020-02-28,0.018269999999972697,0,green
2020-02-29,0.019370000000037635,0,green
2020-03-01,0.020649999999989177,0,green
2020-03-02,0.031389999999987594,0,green
2020-03-03,0.06034000000005335,0,green
2020-03-04,0.10662000000002081,0,green
2020-03-05,0.16929999999996426,0,green
2020-03-06,0.24748999999997068,0,green
2020-03-07,0.3402600000000007,0,green
2020-03-08,0.4467000000000212,0,green
2020-03-09,0.5658799999999928,0,green
2020-03-10,0.6968800000000215,0,green
2020-03-11,0.8388100000000236,0,green
2020-03-12,0.9907400000000166,0,green
2020-03-13,1.151740000000018,0,green
2020-03-14,1.320920000000001,0,green
2020-03-15,1.4973400000000083,0,green
2020-03-16,1.6800999999999817,0,green
2020-03-17,1.8682600000000207,0,green
2020-03-18,2.060929999999985,0,green
2020-03-19,2.257190000000037,0,green
2020-03-20,2.456099999999992,0,green
2020-03-21,2.656780000000026,0,green
2020-03-22,2.858280000000036,0,green
2020-03-23,3.059699999999964,0,green
2020-03-24,3.260119999999972,0,green
2020-03-25,3.458629999999971,0,green
2020-03-26,3.6543100000000095,0,green
2020-03-27,3.846239999999966,0,green
2020-03-28,4.033500000000004,0,green
2020-03-29,4.215180000000032,0,green
2020-03-30,4.390359999999987,0,green
2020-03-31,4.558130000000006,0,green
2020-04-01,4.708280000000002,0,green
2020-04-02,4.835899999999981,0,green
2020-04-03,4.946289999999976,0,green
2020-04-04,5.040370000000053,0,green
2020-04-05,5.119039999999984,0,green
2020-04-06,5.183179999999993,0,green
2020-04-07,5.23372999999998,0,green
2020-04-08,5.271580000000029,0,green
2020-04-09,5.297640000000001,0,green
2020-04-10,5.312810000000013,0,green
2020-04-11,5.317990000000009,0,green
2020-04-12,5.314109999999971,0,green
2020-04-13,5.302039999999977,0,green
2020-04-14,5.282719999999983,0,green
2020-04-15,5.257020000000011,0,green
2020-04-16,5.225880000000018,0,green
2020-04-17,5.19019000000003,0,green
2020-04-18,5.150849999999991,0,green
2020-04-19,5.1087700000000495,0,green
2020-04-20,5.0648499999999785,0,green
2020-04-21,5.020009999999957,0,green
2020-04-22,4.97514000000001,0,green
2020-04-23,4.931159999999977,0,green
2020-04-24,4.888959999999997,0,green
2020-04-25,4.84944999999999,0,green
2020-04-26,4.813550000000021,0,green
2020-04-27,4.782140000000027,0,green
2020-04-28,4.756149999999991,0,green
2020-04-29,4.736469999999997,0,green
2020-04-30,4.7239999999999895,0,green
2020-05-01,4.719659999999976,0,green
2020-05-02,4.722249999999974,0,green
2020-05-03,4.729579999999999,0,green
2020-05-04,4.741109999999992,0,green
2020-05-05,4.756290000000035,0,green
2020-05-06,4.774609999999996,0,green
2020-05-07,4.795479999999998,0,green
2020-05-08,4.818389999999965,0,green
2020-05-09,4.842780000000005,0,green
2020-05-10,4.8681100000000015,0,green
2020-05-11,4.8938400000000115,0,green
2020-05-12,4.919410000000028,0,green
2020-05-13,4.944299999999998,0,green
2020-05-14,4.967949999999973,0,green
2020-05-15,4.989829999999984,0,green
2020-05-16,5.00936999999999,0,green
2020-05-17,5.026049999999998,0,green
2020-05-18,5.039319999999975,0,green
2020-05-19,5.048649999999952,0,green
2020-05-20,5.05346000000003,0,green
2020-05-21,5.053240000000017,0,green
